story_id,area,feature,user_story,entrypoint_or_artifact,expected_behavior,current_status,automation_coverage,issue_type,notes
FPZ-001,CLI,Share command discovery,"As an operator, I can discover that `share` is a supported command on the published CLI.","filepizza-cli@0.1.0 command surface","`npx --yes filepizza-cli@0.1.0 --help` shows `share [options] <file>`.",Reviewed,Manual verified plus upstream source review,External dependency,Verified locally on 2026-07-03 and confirmed in `/Users/breno/Documents/code/PROJECTS/filepizza-cli/src/cli.ts`.
FPZ-002,CLI,Status command discovery,"As an operator, I can inspect one known upload by ID through a dedicated `status` command.","filepizza-cli@0.1.0 command surface","`npx --yes filepizza-cli@0.1.0 --help` shows `status <uploadId>`.",Reviewed,Manual verified plus upstream source review,External dependency,Verified locally on 2026-07-03 and confirmed in `/Users/breno/Documents/code/PROJECTS/filepizza-cli/src/cli.ts`.
FPZ-003,CLI,Stop command discovery,"As an operator, I can stop one known upload by ID through a dedicated `stop` command.","filepizza-cli@0.1.0 command surface","`npx --yes filepizza-cli@0.1.0 --help` shows `stop [options] <uploadId>`.",Reviewed,Manual verified plus upstream source review,External dependency,Verified locally on 2026-07-03 and confirmed in `/Users/breno/Documents/code/PROJECTS/filepizza-cli/src/cli.ts`.
FPZ-004,CLI,No list command,"As an operator, I do not assume the upstream CLI exposes a `list` command.","filepizza-cli@0.1.0 command surface","`npx --yes filepizza-cli@0.1.0 list` fails with `unknown command 'list'`.",Reviewed,Manual verified,External dependency,This is why the skill documents manual cache inspection separately.
FPZ-005,Runtime,Install-free invocation,"As an operator, I can use the skill without globally installing a package first.","skills/p2p-transfer-filepizza/SKILL.md","The skill uses `npx --yes filepizza-cli@0.1.0 ...` directly.",Reviewed,Doc only,,This repo intentionally does not add another wrapper layer.
FPZ-006,Implementation,Programmatic FilePizza adapter,"As an agent operator, I use a programmatic upload command and do not interact with the `file.pizza` UI directly.","filepizza-cli@0.1.0","The skill uses the published `filepizza-cli` package, whose implementation is designed to seed FilePizza without driving a browser.",Reviewed,Manual smoke plus upstream repo review,Implementation dependency,Confirmed against `/Users/breno/Documents/code/PROJECTS/filepizza-cli/README.md` and `/Users/breno/Documents/code/PROJECTS/filepizza-cli/src/cli.ts`.
FPZ-007,Docs,Default workflow guidance,"As an agent operator, I can follow one primary workflow for upload, status, stop, troubleshooting, and threat-model escalation.","skills/p2p-transfer-filepizza/SKILL.md","`SKILL.md` covers upload, inspection, stop, troubleshooting escalation, and when to consult trust assumptions.",Reviewed,Doc only,,Updated to use the direct npm CLI.
FPZ-008,Docs,Operational notes,"As an operator, I know which package is used, where runtime state lives, and that list is not an upstream command.","skills/p2p-transfer-filepizza/references/commands.md","The commands reference documents the direct `npx` invocation, cache location, and manual cache inspection path.",Reviewed,Doc only,,Updated to remove the deleted Python wrapper.
FPZ-009,Docs,High-risk threat-model warning,"As an operator in a sensitive context, I receive an explicit warning that public file.pizza is convenience P2P, not an anonymity system.","skills/p2p-transfer-filepizza/references/trust-assumptions.md","The trust assumptions doc makes the browser, metadata, WebRTC, and site-JavaScript trust model explicit and instructs agents not to overclaim safety.",Reviewed,Doc only,,Still relevant after removing the local wrapper.
